true_class predicted_class prob
3:107793490-107793990 0 0 0.139728426933289
3:38900812-38901312 0 0 0.291827470064163
3:42103252-42103752 0 0 0.322668880224228
3:61396555-61397055 0 0 0.115472175180912
3:77842042-77842542 0 0 0.151931300759315
4:101289154-101289654 0 0 0.288910984992981
4:102574271-102574771 0 0 0.0703287571668625
4:103668913-103669413 0 0 0.340664356946945
4:104563849-104564349 0 0 0.411918640136719
4:125590397-125590897 0 0 0.246299207210541
4:129251415-129251915 0 0 0.0531144291162491
4:144993214-144993714 0 0 0.100083202123642
4:17026636-17027136 0 0 0.0397720970213413
4:54714630-54715130 0 0 0.125990986824036
4:75855617-75856117 0 0 0.138590395450592
4:87708936-87709436 0 0 0.267704397439957
5:102747711-102748211 0 0 0.267681688070297
5:119291767-119292267 0 0 0.307573586702347
5:123842084-123842584 0 0 0.0485413148999214
5:128550690-128551190 0 0 0.0448467284440994
5:131645779-131646279 0 0 0.181758850812912
5:138846389-138846889 0 0 0.386620461940765
5:28596713-28597213 0 0 0.1996730864048
5:41297804-41298304 0 0 0.174106732010841
5:69817100-69817600 0 0 0.0552252270281315
5:72911208-72911708 0 0 0.229552611708641
5:74414008-74414508 0 0 0.131865382194519
6:12107694-12108194 0 0 0.148666143417358
6:32533899-32534399 0 0 0.167174950242043
6:3462685-3463185 0 0 0.287135511636734
6:84327876-84328376 0 0 0.113738358020782
6:86479252-86479752 0 0 0.130326941609383
7:112685218-112685718 0 0 0.0393840819597244
7:113048335-113048835 0 0 0.0884799510240555
7:113826671-113827171 0 0 0.358389854431152
7:139556780-139557280 0 0 0.0847798064351082
7:19547291-19547791 0 0 0.0710629299283028
7:50661106-50661606 0 0 0.0531267300248146
7:96647632-96648132 0 0 0.355019003152847
8:102983763-102984263 0 0 0.119580887258053
8:112313103-112313603 0 0 0.255036920309067
8:115539643-115540143 0 0 0.180430024862289
8:117493466-117493966 0 0 0.107544250786304
8:119432454-119432954 0 0 0.0909042432904243
8:120298512-120299012 0 0 0.11102095246315
8:127440141-127440641 0 0 0.168432012200356
8:23731306-23731806 0 0 0.211462050676346
8:32053765-32054265 0 0 0.0527173802256584
8:46845097-46845597 0 0 0.100571468472481
8:57405182-57405682 0 0 0.107641652226448
8:80552472-80552972 0 0 0.231989279389381
8:8906956-8907456 0 0 0.239843174815178
8:89155066-89155566 0 0 0.170069590210915
8:91518178-91518678 0 0 0.250218957662582
9:101472502-101473002 0 0 0.352214932441711
9:12381221-12381721 0 0 0.0837414488196373
9:26747042-26747542 0 0 0.0831144601106644
9:27781917-27782417 0 0 0.087993785738945
9:47404747-47405247 0 0 0.10151930898428
9:50416653-50417153 0 0 0.288477838039398
9:75768954-75769454 0 0 0.435455024242401
9:94425680-94426180 0 0 0.300594091415405
9:94749239-94749739 0 0 0.0923921465873718
X:56446412-56446912 0 0 0.134996205568314
X:99390427-99390927 0 0 0.0661187171936035
10:108679784-108680284 1 1 0.91677314043045
10:118747039-118747539 1 1 0.958055436611176
10:4863036-4863536 1 1 0.832767248153687
10:58834842-58835342 1 1 0.701394200325012
10:69637401-69637901 1 1 0.777112305164337
11:112930233-112930733 1 1 0.736547708511353
11:16865021-16865521 1 1 0.942669153213501
11:30257751-30258251 1 1 0.951949536800385
11:37261948-37262448 1 1 0.92001748085022
11:51458618-51459118 1 1 0.87207019329071
11:65055596-65056096 1 1 0.938009142875671
11:69367830-69368330 1 1 0.94168084859848
11:72395640-72396140 1 1 0.957911610603333
11:94450995-94451495 1 1 0.848012387752533
12:12180797-12181297 1 1 0.847425878047943
12:25256154-25256654 1 1 0.956883013248444
12:27291559-27292059 1 1 0.913024425506592
12:29981659-29982159 1 1 0.949120938777924
12:32788934-32789434 1 1 0.843592405319214
12:4020398-4020898 1 1 0.668485105037689
12:77483291-77483791 1 1 0.916304051876068
12:79967425-79967925 1 1 0.898379802703857
12:81862269-81862769 1 0 0.329457342624664
13:12337708-12338208 1 1 0.957842648029327
13:15597436-15597936 1 1 0.874785721302032
13:38148318-38148818 1 1 0.837976157665253
13:46444001-46444501 1 1 0.906003952026367
13:49846691-49847191 1 0 0.26770606637001
13:5407585-5408085 1 1 0.897992730140686
13:83565561-83566061 1 1 0.95366382598877
14:10194084-10194584 1 1 0.939205408096313
14:103921293-103921793 1 1 0.89245218038559
14:122068791-122069291 1 1 0.942041993141174
14:30169593-30170093 1 1 0.929670989513397
14:32700952-32701452 1 1 0.964062333106995
14:55003814-55004314 1 1 0.957046985626221
14:63368855-63369355 1 1 0.741037964820862
14:78261189-78261689 1 1 0.933574318885803
14:81301958-81302458 1 1 0.933464825153351
15:77212521-77213021 1 1 0.944936215877533
15:93698371-93698871 1 1 0.957088589668274
16:21293468-21293968 1 1 0.852936267852783
16:21563276-21563776 1 1 0.784837901592255
16:26082755-26083255 1 1 0.758822619915009
16:32535166-32535666 1 1 0.959365427494049
16:35224715-35225215 1 1 0.559907674789429
16:59517419-59517919 1 1 0.959825277328491
16:96212998-96213498 1 1 0.964390397071838
17:26865166-26865666 1 1 0.819424033164978
17:48726409-48726909 1 1 0.740518987178802
17:81781461-81781961 1 1 0.641616523265839
17:83231326-83231826 1 1 0.926204264163971
18:13560656-13561156 1 1 0.95523065328598
18:35022332-35022832 1 1 0.826028883457184
18:57990241-57990741 1 1 0.902912795543671
18:61682713-61683213 1 1 0.949338018894196
18:65083178-65083678 1 1 0.621374666690826
18:67469468-67469968 1 1 0.742043912410736
19:21858975-21859475 1 1 0.914645314216614
19:24080591-24081091 1 1 0.94430023431778
19:24756425-24756925 1 1 0.921580791473389
19:32372302-32372802 1 1 0.831467151641846
19:40459359-40459859 1 1 0.96281772851944
19:48467879-48468379 1 1 0.773381233215332
19:4992842-4993342 1 1 0.948587000370026
19:53712279-53712779 1 1 0.923812568187714
1:106204268-106204768 1 1 0.888266801834106
1:187473896-187474396 1 1 0.942679643630981
1:18961415-18961915 1 1 0.919400453567505
1:192650507-192651007 1 1 0.965334594249725
1:33334027-33334527 1 1 0.942813634872437
1:35935060-35935560 1 1 0.959419310092926
1:5246082-5246582 1 1 0.929966628551483
1:59579265-59579765 1 1 0.893394231796265
1:75408186-75408686 1 1 0.927086651325226
1:90754145-90754645 1 1 0.950679957866669
1:91216930-91217430 1 1 0.946449995040894
1:98084592-98085092 1 0 0.410524368286133
2:10330109-10330609 1 1 0.940805852413177
2:103550258-103550758 1 1 0.866027295589447
2:132291969-132292469 1 1 0.959182560443878
2:163392414-163392914 1 1 0.960631191730499
2:165100708-165101208 1 1 0.871435403823853
2:17932424-17932924 1 1 0.880043745040894
2:180401999-180402499 1 1 0.744439840316772
2:181420853-181421353 1 0 0.47146737575531
2:29277682-29278182 1 1 0.547026216983795
2:30842544-30843044 1 1 0.969325065612793
2:3170822-3171322 1 1 0.846414566040039
2:64070276-64070776 1 1 0.909056007862091
3:101804284-101804784 1 1 0.909885942935944
3:104373857-104374357 1 1 0.903024196624756
3:105898825-105899325 1 1 0.915445804595947
3:117611425-117611925 1 1 0.930869936943054
3:122428361-122428861 1 1 0.543114602565765
3:123070966-123071466 1 1 0.791060209274292
3:126723502-126724002 1 1 0.940154850482941
3:139308014-139308514 1 1 0.926716923713684
3:142129685-142130185 1 1 0.956737458705902
3:142443482-142443982 1 1 0.918543636798859
3:148056077-148056577 1 1 0.900307536125183
3:18928368-18928868 1 1 0.76227593421936
3:19663159-19663659 1 1 0.948538839817047
3:20082129-20082629 1 1 0.942541837692261
3:28013947-28014447 1 1 0.808378338813782
3:39356963-39357463 1 1 0.823089361190796
3:51749967-51750467 1 1 0.607375204563141
3:52161570-52162070 1 1 0.888514995574951
3:79342953-79343453 1 1 0.606289684772491
3:83962472-83962972 1 1 0.859892725944519
3:86687785-86688285 1 1 0.563950777053833
3:94987523-94988023 1 1 0.93557745218277
3:96970902-96971402 1 1 0.941054403781891
4:100297670-100298170 1 1 0.864713847637177
4:102176014-102176514 1 1 0.590890884399414
4:105100908-105101408 1 1 0.846756815910339
4:126110305-126110805 1 1 0.963019192218781
4:134663047-134663547 1 0 0.243780732154846
4:135313166-135313666 1 1 0.808636724948883
4:143123003-143123503 1 1 0.910357534885406
4:37821096-37821596 1 1 0.82659775018692
4:45824148-45824648 1 1 0.623480796813965
4:46033123-46033623 1 0 0.491669118404388
4:6482655-6483155 1 1 0.819767892360687
4:6708527-6709027 1 1 0.928613841533661
4:9130106-9130606 1 1 0.852695763111115
5:107051918-107052418 1 1 0.803836822509766
5:122092694-122093194 1 1 0.78783905506134
5:133385679-133386179 1 1 0.935175359249115
5:133487638-133488138 1 1 0.953014373779297
5:141097762-141098262 1 1 0.899176478385925
5:148271986-148272486 1 1 0.958336412906647
5:42876024-42876524 1 1 0.841347336769104
5:57743871-57744371 1 1 0.943184316158295
5:60082224-60082724 1 1 0.744626522064209
5:88711655-88712155 1 1 0.958603620529175
6:112896299-112896799 1 1 0.897385478019714
6:119098231-119098731 1 1 0.951672554016113
6:120309650-120310150 1 1 0.932196617126465
6:121051647-121052147 1 1 0.742681264877319
6:121053452-121053952 1 1 0.837684631347656
6:125963992-125964492 1 1 0.649308025836945
6:28878021-28878521 1 1 0.924512028694153
6:33946875-33947375 1 1 0.889920175075531
6:48010632-48011132 1 1 0.938125789165497
6:52086181-52086681 1 1 0.90568482875824
6:53956390-53956890 1 1 0.689123272895813
6:8755737-8756237 1 1 0.708233594894409
6:91784912-91785412 1 1 0.69119530916214
7:101390782-101391282 1 1 0.907676160335541
7:112258460-112258960 1 1 0.92469596862793
7:123209862-123210362 1 1 0.922935307025909
7:16601706-16602206 1 1 0.846957385540009
7:43305191-43305691 1 1 0.943083167076111
7:68382078-68382578 1 1 0.909715533256531
7:71239170-71239670 1 1 0.777350008487701
7:73069345-73069845 1 1 0.958935976028442
7:99044065-99044565 1 1 0.708706557750702
8:104611549-104612049 1 1 0.795478820800781
8:111516519-111517019 1 1 0.742437481880188
8:29539810-29540310 1 1 0.852094829082489
8:33905646-33906146 1 1 0.972741901874542
8:35576900-35577400 1 0 0.44281941652298
8:35704774-35705274 1 1 0.970376193523407
8:59424759-59425259 1 1 0.946249425411224
8:73077649-73078149 1 1 0.962947249412537
8:92323725-92324225 1 1 0.80772477388382
9:107462837-107463337 1 1 0.732893228530884
9:14689322-14689822 1 1 0.678734481334686
9:41978300-41978800 1 1 0.927623391151428
9:43768704-43769204 1 1 0.820330023765564
9:47778354-47778854 1 1 0.718149781227112
9:67145468-67145968 1 1 0.921365976333618
9:73753470-73753970 1 1 0.806657433509827
9:78923692-78924192 1 1 0.760811328887939
